lcsc,Assembly Type,Assembly Type Batch,Assembly Process,Min Order Qty,Attrition Qty,Special Component Fee,Component Library Type,Describe
42371550,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 15V 18.5V 1uA 24.4V 61.5A IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371551,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 103V 1uA 29.1A 3kW 64V 71.1V IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371552,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 2uA 30V 36.8V 3kW@10/1000us 48.4V 62A Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371555,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1uA 33V 36.7V 3kW@10/1000us 53.3V 56.3A Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371556,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 2uA 36V 3kW@10/1000us 44.2V 51.6A 58.1V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371557,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1uA 3kW@10/1000us 40V 44.4V 46.5A 64.5V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371558,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 137V 1uA 21.9A 3kW@10/1000us 85V 94.4V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371716,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 26V 2uA 31.9V 3kW@10/1000us 42.1V 71.3A Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371719,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 2uA 3kW@10/1000us 41.3A 45V 55.3V 72.7V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371721,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1uA 28V 31.1V 3kW 45.4V 66.1A IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371722,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 24V 29.5V 2uA 38.9V 3kW@10/1000us 77.1A Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371723,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 115.4A 16V 19.7V 26V 2uA 3kW IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371724,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1uA 32.1A 3kW 58V 64.4V 93.6V IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371725,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 123A 15V 18.5V 24.4V 2uA 3kW@10/1000us Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371727,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 110.1A 28V 34.4V 45.4V 5kW@10/1000us 5uA Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371730,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 103A 30V 33.3V 48.4V 5kW@10/1000us 5uA Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42371731,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 19V~21.2V、19V~21.2V 1W 20V、20V 22Ω、22Ω 5uA、5uA SMAF Zener Diodes ROHS
42371733,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 1 Independent 3A 40V 450mV@3A 500uA 80A SMBF Schottky Diodes ROHS
42371737,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 Independent 100V 120A 200uA 5A 700mV@5A SMBF Schottky Diodes ROHS
42371738,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 Independent 120A 200V 50uA 5A 950mV@5A SMBF Schottky Diodes ROHS
42371739,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 Independent 3A 40V 500uA 550mV@3A 80A SMBF Schottky Diodes ROHS
42371741,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 Independent 100V 120A 50uA 5A 850mV@5A SMBF Schottky Diodes ROHS
42371743,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 150V 185V 2.47A 243V 5uA 600W@10/1000us Bidirectional IEC 61000-4-2 TVS SMB(DO-214AA) ESD and Surge Protection (TVS/ESD) ROHS
42371745,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 150V 167V 2.47A 243V 5uA 600W@10/1000us IEC 61000-4-2 TVS Unidirectional SMB(DO-214AA) ESD and Surge Protection (TVS/ESD) ROHS
42371747,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 1uA 200W@10/1000us 20V 24.5V 32.4V 6.2A Bidirectional IEC 61000-4-2 TVS SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
42371749,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 1uA 200W@10/1000us 3.1A 40V 49.1V 64.5V Bidirectional IEC 61000-4-2 TVS SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
42371750,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 12.9V 15.5A 200W@10/1000us 50uA 7.5V 9.21V IEC 61000-4-2 TVS Unidirectional SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
42371752,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 150V 185V 1uA 200W@10/1000us 243V 800mA Bidirectional IEC 61000-4-2 TVS SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
42371753,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 1uA 2.1A 200W@10/1000us 58V 71.2V 93.6V Bidirectional IEC 61000-4-2 TVS SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
42371754,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 1uA 2.6A 200W@10/1000us 48V 58.9V 77.4V IEC 61000-4-2 TVS Unidirectional SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
42371755,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 Independent 2.09V~2.31V 2.2V 4uA@1V 500mW SOD-123 Zener Diodes ROHS
42371756,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 Independent 1uA 500mW 8.65V~9.56V 9.1V SOD-123 Zener Diodes ROHS
42371757,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 Independent 10V 1uA@7.6V 500mW 9.5V~10.5V SOD-123 Zener Diodes ROHS
42371760,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 100uA@1V 2.28V~2.52V、2.28V~2.52V 2.4V、2.4V 30Ω、30Ω 500mW、500mW SOD-123 Zener Diodes ROHS
42387454,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+150℃ 1 Independent 10.78V~11.22V 100nA@8V 11V、11V 150Ω 200mW、200mW 20Ω SOD-323 Zener Diodes ROHS
42394394,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 10.5V 1mA 38.1A 400W 5.8V 7.14V IEC 61000-4-2 TVS Unidirectional DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
42394395,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 12V 200uA 33.3A 400W 7V 8.6V IEC 61000-4-2 TVS Unidirectional DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
42394396,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 14V 17.2A 17.2V 1uA 23.2V 400W Bidirectional IEC 61000-4-2 TVS DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
42394397,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 11.27A 1uA 22V 26.9V 35.5V 400W@10/1000us Bidirectional IEC 61000-4-2 TVS DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
42394398,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 1uA 4.1A 400W 60V 73.7V 96.8V IEC 61000-4-2 TVS Unidirectional DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
42394399,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 1uA 4.1A 400W@10/1000us 60V 73.7V 96.8V Bidirectional IEC 61000-4-2 TVS DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
42394400,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 103V 1uA 3.9A 400W 64V 78.6V IEC 61000-4-2 TVS Unidirectional DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
42394401,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 104V 137V 1uA 2.9A 400W@10/1000us 85V Bidirectional IEC 61000-4-2 TVS DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
42394402,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 111V 146V 1uA 2.74A 400W@10/1000us 90V Bidirectional IEC 61000-4-2 TVS DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
42394403,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 111V 146V 1uA 2.7A 400W 90V IEC 61000-4-2 TVS Unidirectional DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
42394406,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 1uA 300V 371V 400W@10/1000us 486V 820mA Bidirectional IEC 61000-4-2 TVS DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
42394408,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 11.3V 500uA 53.1A 6.4V 600W 7.88V IEC 61000-4-2 TVS Unidirectional SMB ESD and Surge Protection (TVS/ESD) ROHS
42394410,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 11.1A 33.3V 40.95V 53.9V 5uA 600W IEC 61000-4-2 TVS Unidirectional SMB ESD and Surge Protection (TVS/ESD) ROHS
42394412,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 171V 2.2A 210V 274V 5uA 600W IEC 61000-4-2 TVS Unidirectional SMB ESD and Surge Protection (TVS/ESD) ROHS
42394417,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 400V 494V 5uA 600W@10/1000us 648V 930mA Bidirectional IEC 61000-4-2 TVS SMB(DO-214AA) ESD and Surge Protection (TVS/ESD) ROHS
42394420,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 10.3V 145.7A 6V 7.37V 800uA IEC 61000-4-2 TVS Unidirectional SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42394428,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 1.5kW@10/1000us 104V 11A 137V 1uA 85V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42394438,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 2uA 31A 3kW@10/1000us 60V 73.7V 96.8V Bidirectional IEC 61000-4-2 TVS SMC(DO-214AB) ESD and Surge Protection (TVS/ESD) ROHS
42394457,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 104V 137V 36.5A 5kW@10/1000us 5uA 85V Bidirectional IEC 61000-4-2 TVS DO-214AB(SMC) ESD and Surge Protection (TVS/ESD) ROHS
42406051,smtWeld,smtWeld,SMT,5,1,0.0,expand,-55℃~+150℃ 1A 1V@0.4A 1kV 30A 5uA Single-Phase Rectifier ABS Bridge Rectifiers ROHS
42406052,smtWeld,smtWeld,SMT,5,1,0.0,expand,-55℃~+150℃ 1V@1A 1kV 2A 5uA 60A Single-Phase Rectifier ABS Bridge Rectifiers ROHS
42406053,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1.1V@3A 100A 1kV 3A 5uA Single-Phase Rectifier UMSB Bridge Rectifiers ROHS
42406055,manualWeld,manualWeld,THT,1,0,0.0,expand,-55℃~+150℃ 1.1V@25A 10uA 500A 50A 800V Single-Phase Rectifier GBJ Bridge Rectifiers ROHS
42406056,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@7.5A 10uA@1000V 15A 1kV 220A Single-Phase Rectifier GBJ Bridge Rectifiers ROHS
42406057,manualWeld,manualWeld,THT,1,0,0.0,expand,-55℃~+150℃ 1.1V@25A 10uA 1kV 500A 50A Single-Phase Rectifier GBJ Bridge Rectifiers ROHS
42406058,manualWeld,manualWeld,THT,1,0,0.0,expand,-55℃~+150℃ 10uA 15A 420A 800V 900mV@7.5A Single-Phase Rectifier GBJ Bridge Rectifiers ROHS
42406059,manualWeld,manualWeld,THT,1,0,0.0,expand,-55℃~+150℃ 10uA 15A 380A 800V 920mV@7.5A Single-Phase Rectifier GBJ Bridge Rectifiers ROHS
42406060,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@7.5A 10uA 1kV 35A 400A Single-Phase Rectifier GBJ Bridge Rectifiers ROHS
42406061,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@12.5A 10uA 1kV 25A 350A Single-Phase Rectifier GBJ Bridge Rectifiers ROHS
42406062,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@12.5A 10uA 25A 350A 600V Single-Phase Rectifier GBJ Bridge Rectifiers ROHS
42406063,manualWeld,manualWeld,THT,1,0,0.0,expand,-55℃~+150℃ 10uA 15A 380A 600V 920mV@7.5A Single-Phase Rectifier GBJ Bridge Rectifiers ROHS
42406064,manualWeld,manualWeld,THT,2,0,0.0,expand,GBU Bridge Rectifiers ROHS
42406065,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@3A 10uA 150A 600V 6A Single-Phase Rectifier GBU Bridge Rectifiers ROHS
42406066,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@7.5A 10uA 15A 1kV 220A Single-Phase Rectifier GBU Bridge Rectifiers ROHS
42406067,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@3A 10uA 150A 1kV 6A Single-Phase Rectifier GBU Bridge Rectifiers ROHS
42406068,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@4A 10uA 135A 1kV 4A Single-Phase Rectifier GBU Bridge Rectifiers ROHS
42406069,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@12.5A 10uA 1kV 25A 350A Single-Phase Rectifier GBU Bridge Rectifiers ROHS
42406070,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@8A 10uA 175A 1kV 8A Single-Phase Rectifier GBU Bridge Rectifiers ROHS
42406071,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.05V@5A 10A 10uA 1kV 200A Single-Phase Rectifier GBU Bridge Rectifiers ROHS
42406072,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@8A 10uA 175A 800V 8A Single-Phase Rectifier GBU Bridge Rectifiers ROHS
42406073,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@4A 10uA 135A 1kV 4A Single-Phase Rectifier KBJ Bridge Rectifiers ROHS
42406074,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@3A 10uA 1kV 3A 90A Single-Phase Rectifier GBP Bridge Rectifiers ROHS
42406075,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 1.1V@4A 10uA 135A 1kV 4A Single-Phase Rectifier GBP Bridge Rectifiers ROHS
42413887,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+150℃ 1 300W@8/20us 30pF 36V 45V 500nA 5A@8/20us 60V ESD IEC 61000-4-2、IEC 61000-4-5 Unidirectional SOD-323 ESD and Surge Protection (TVS/ESD) ROHS
42413893,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+150℃ 1 10V 200nA 3.5A@8/20us 36W@8/20us 5.5pF 5V 8V Bidirectional ESD IEC 61000-4-2、IEC 61000-4-5 DFN1006-2L ESD and Surge Protection (TVS/ESD) ROHS
42413899,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+125℃ 1 120W@8/20us 15V 200nA 20pF 5V 8A@8/20us 8V Bidirectional ESD IEC 61000-4-2、IEC 61000-4-5 SOD-523 ESD and Surge Protection (TVS/ESD) ROHS
42413902,smtWeld,smtWeld,SMT,10,4,0.0,expand,-55℃~+150℃ 1 13.4V 13.4V 15A 1uA 240pF 350W 8V ESD IEC 61000-4-2 Unidirectional SOT-23 ESD and Surge Protection (TVS/ESD) ROHS
42413903,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+125℃ 1 11A 12V 13.3V 130pF 19V 1uA 350W ESD IEC 61000-4-2 Unidirectional SOT-23 ESD and Surge Protection (TVS/ESD) ROHS
42413904,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+125℃ 1 100pF 18V 1uA 20V 29V 350W 9A ESD IEC 61000-4-2 Unidirectional SOT-23 ESD and Surge Protection (TVS/ESD) ROHS
42413905,smtWeld,smtWeld,SMT,10,4,0.0,expand,-55℃~+125℃ 1 1uA 24V 26.7V 350W 43V 7A 80pF ESD IEC 61000-4-2 Unidirectional SOT-23 ESD and Surge Protection (TVS/ESD) ROHS
42413906,smtWeld,smtWeld,SMT,10,4,0.0,expand,-55℃~+125℃ 1 1uA 350W 36V 40V 4A@8/20us 60V 60pF ESD IEC 61000-4-2 Unidirectional SOT-23 ESD and Surge Protection (TVS/ESD) ROHS
7502704,manualWeld,manualWeld,THT,5,5,0.0,expand,1V@100mA 200mA 2uA 30V Independent - Schottky Diodes ROHS
7502728,manualWeld,manualWeld,THT,2,0,0.0,expand,- Switching Diodes ROHS
41411741,smtWeld,smtWeld,SMT,2,0,0.0,expand,
42371745,smtWeld,smtWeld,SMT,2,0,0.0,expand,
42406052,smtWeld,smtWeld,SMT,5,1,0.0,expand,
42387454,smtWeld,smtWeld,SMT,20,6,0.0,expand,
41411758,smtWeld,smtWeld,SMT,2,0,0.0,expand,
41411776,smtWeld,smtWeld,SMT,2,0,0.0,expand,
41410776,smtWeld,smtWeld,SMT,5,2,0.0,expand,
42406057,manualWeld,manualWeld,THT,1,0,0.0,expand,
41410800,smtWeld,smtWeld,SMT,20,6,0.0,expand,
42394438,smtWeld,smtWeld,SMT,2,0,0.0,expand,
42371755,smtWeld,smtWeld,SMT,15,4,0.0,expand,
42394399,smtWeld,smtWeld,SMT,2,0,0.0,expand,
18199121,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 Independent 1.3V@5A 150A 1kV 2uA@1000V 500ns 5A SMC Fast Recovery / High Efficiency Diodes ROHS
19077566,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 12V 14.7V 19.9V 30.15A@10/1000us 5uA 600W@10/1000us Bidirectional IEC 61000-4-2 TVS DO-214AA(SMB) ESD and Surge Protection (TVS/ESD) ROHS
19077589,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 10.33A@10/1000us 36V 44.2V 58.1V 5uA 600W@10/1000us Bidirectional IEC 61000-4-2 TVS DO-214AA(SMB) ESD and Surge Protection (TVS/ESD) ROHS
18199128,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 Independent 1.7V@1A 1A 30A 5uA@600V 600V 75ns SMA(DO-214AC) Fast Recovery / High Efficiency Diodes ROHS
19077531,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+150℃ 1 12V 14.7V 19.9V 1uA 20.1A@10/1000us 400W@10/1000us IEC 61000-4-2 TVS Unidirectional DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
7502729,smtWeld,smtWeld,SMT,10,4,0.0,expand,-55℃~+150℃ 1 Pair Common Anode 1.25V@150mA 2.5uA 200mA 225mW 2A 4ns 70V SOT-23 Switching Diodes ROHS
18199127,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 Independent 1.4V@1A 1A 30A 400V 50ns 5uA@400V SMA(DO-214AC) Fast Recovery / High Efficiency Diodes ROHS
19077579,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 15.42A@10/1000us 24V 29.5V 38.9V 5uA 600W@10/1000us Bidirectional IEC 61000-4-2 TVS DO-214AA(SMB) ESD and Surge Protection (TVS/ESD) ROHS
19077579,smtWeld,smtWeld,SMT,5,2,0.0,expand,
18199184,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 200uA@60V 2A 50A 60V 700mV@2A Standalone SMB Schottky Diodes ROHS
18199189,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 120A 200V 50uA@200V 5A 950mV@5A Standalone SMC Schottky Diodes ROHS
18199116,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 Independent 1.3V@3A 1kV 3A 500ns 5uA@1kV 70A SMAF Fast Recovery / High Efficiency Diodes ROHS
18199192,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+125℃ 3A 40V 500uA@40V 550mV@3A 80A Standalone SMC Schottky Diodes ROHS
18199195,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 Independent 120A 200uA@40V 40V 550mV@5A 5A SMBF Schottky Diodes ROHS
19077552,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 1uA 400W@10/1000us 40V 49.1V 6.2A@10/1000us 64.5V Bidirectional IEC 61000-4-2 TVS DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
19077561,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 10.3V 58.25A@10/1000us 600W@10/1000us 6V 7.37V 800uA Bidirectional IEC 61000-4-2 TVS DO-214AA(SMB) ESD and Surge Protection (TVS/ESD) ROHS
19077561,smtWeld,smtWeld,SMT,5,4,0.0,expand,
19077582,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 13.22A@10/1000us 28V 34.4V 45.4V 5uA 600W@10/1000us IEC 61000-4-2 TVS Unidirectional DO-214AA(SMB) ESD and Surge Protection (TVS/ESD) ROHS
17179589,smtWeld,smtWeld,SMT,10,4,0.0,expand,-55℃~+150℃ 1 Pair Common Cathode 100V 1V@10mA 200mA 350mW 4ns 5uA SOT-23 Switching Diodes ROHS
19077545,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+150℃ 1 1uA 28V 34.4V 400W@10/1000us 45.4V 8.8A@10/1000us IEC 61000-4-2 TVS Unidirectional DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
19077558,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 5V 600W@10/1000us 65.22A@10/1000us 7V 800uA 9.2V IEC 61000-4-2 TVS Unidirectional DO-214AA(SMB) ESD and Surge Protection (TVS/ESD) ROHS
18199114,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 Independent 1.3V@1A 1A 1kV 2uA@1000V 30A 500ns SOD-123FL Fast Recovery / High Efficiency Diodes ROHS
18199181,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+125℃ 120A 200uA@40V 40V 550mV@5A 5A Standalone SMB Schottky Diodes ROHS
19077509,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 15V 18.5V 1uA 200W@10/1000us 24.4V 8.2A@10/1000us IEC 61000-4-2 TVS Unidirectional SOD-123FL ESD and Surge Protection (TVS/ESD) ROHS
19077526,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 10.3V 38.8A@10/1000us 400W@10/1000us 6V 7.37V 800uA Bidirectional IEC 61000-4-2 TVS DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS
19077526,smtWeld,smtWeld,SMT,5,4,0.0,expand,
19077584,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 12.4A@10/1000us 30V 36.8V 48.4V 5uA 600W@10/1000us IEC 61000-4-2 TVS Unidirectional DO-214AA(SMB) ESD and Surge Protection (TVS/ESD) ROHS
18199187,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 120A 150uA@60V 5A 60V 680mV@5A Standalone SMC Schottky Diodes ROHS
18199085,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1A 1V@1A 2uA@50V 30A 50V Standalone SOD-123FL Diodes - General Purpose ROHS
14709,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+125℃ 1 120Ω@100MHz 2A 50mΩ ±25% 0603 Ferrite Beads ROHS
109227,smtWeld,smtWeld,SMT,2,4,0.0,base,"-30℃~+110℃ 1 1.2V 100mV@1mA,20mA 35V 3us 4us@2mA,100Ω 50% 50mA 50mA 5kV 600% 6V DC Phototransistor SMD-4P Transistor, Photovoltaic Output Optoisolators ROHS"
115450,smtWeld,smtWeld,SMT,5,4,0.0,base,"-55℃~+110℃ 1 1.2V 200mW 2us 3.75kV 3us 400mV@8mA,2.4mA 50% 50mA 50mA 600% 6V 70V DC Phototransistor SOP-4-175mil Transistor, Photovoltaic Output Optoisolators ROHS"
720477,smtWeld,smtWeld,SMT,5,4,0.0,base,"-30℃~+80℃ 1.6N 100,000 cycles 12V 2mm 3.9mm 3mm 50mA Black Round Button SMD(SMT) Tab SPST Surface Mount,Vertical Without Bracket SMD,4x3mm Tactile Switches ROHS"
109227,smtWeld,smtWeld,SMT,5,4,0.0,base,
18199188,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+125℃ 120A 150uA@40V 40V 5A 680mV@5A Standalone SMC Schottky Diodes ROHS
18199179,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+125℃ 120A 200uA@40V 40V 550mV@5A 5A Standalone SMAF Schottky Diodes ROHS
19077585,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 12.4A@10/1000us 30V 36.8V 48.4V 5uA 600W@10/1000us Bidirectional IEC 61000-4-2 TVS DO-214AA(SMB) ESD and Surge Protection (TVS/ESD) ROHS
